Architecture,Dropout,HasResidual,ProtectionLevel,Environment,BaselineAccuracy,RadiationAccuracy,AccuracyPreservation,ExecutionTime,ErrorsDetected,ErrorsCorrected,UncorrectableErrors,BaselineAccuracyStdDev,RadiationAccuracyStdDev,AccuracyPreservationStdDev,MonteCarloTrials
2-128-32-128-2,0.30,Yes,SelectiveTMR,1,87.20,83.97,96.30,211.07,6,3,3,0.39,0.59,0.74,5
2-128-32-128-2,0.30,Yes,AdaptiveTMR,1,86.74,85.26,98.30,309.57,7,5,2,0.33,0.63,0.65,5
2-128-32-128-2,0.30,Yes,SpaceOptimized,1,87.01,85.31,98.04,253.29,8,7,1,0.52,0.53,0.13,5
2-128-32-128-2,0.50,Yes,None,1,84.98,76.36,89.86,140.72,1,0,1,0.62,0.68,0.59,5
2-128-32-128-2,0.60,Yes,None,1,84.15,75.61,89.85,140.72,1,0,1,0.41,0.62,0.83,5
2-128-128-64-2,0.30,No,SpaceOptimized,1,85.43,84.81,99.28,272.25,9,8,1,0.47,0.15,0.51,5
2-128-128-64-2,0.30,Yes,AdaptiveTMR,1,86.96,85.19,97.97,332.75,8,6,2,0.41,0.68,0.36,5
2-128-128-64-2,0.30,Yes,SpaceOptimized,1,87.17,86.40,99.12,272.25,9,8,1,0.45,0.81,0.77,5
2-128-128-64-2,0.40,Yes,AdaptiveTMR,1,86.10,85.12,98.87,332.75,8,6,2,0.47,0.82,0.63,5
2-128-128-64-2,0.50,No,FullTMR,1,82.87,81.07,97.83,453.75,8,6,2,0.39,0.56,0.74,5
2-128-128-64-2,0.50,Yes,AdaptiveTMR,1,85.49,84.48,98.83,332.75,8,6,2,0.62,0.59,0.71,5
2-128-128-64-2,0.60,Yes,FullTMR,1,83.85,82.46,98.34,453.75,8,6,2,0.72,0.95,0.37,5
2-128-128-128-2,0.30,Yes,SpaceOptimized,1,87.59,87.05,99.38,277.43,9,8,1,0.64,0.63,0.56,5
2-128-128-128-2,0.50,Yes,AdaptiveTMR,1,84.96,83.83,98.67,339.08,8,6,2,0.54,0.26,0.63,5
2-256-32-32-2,0.30,Yes,ChecksumOnly,1,87.03,80.04,91.97,156.08,3,0,3,0.36,0.19,0.38,5
2-256-32-64-2,0.50,Yes,AdaptiveTMR,1,85.58,84.18,98.37,314.48,7,5,2,0.29,0.69,0.76,5
2-256-32-128-2,0.30,No,FullTMR,1,85.41,83.97,98.31,434.31,7,5,2,0.45,0.67,0.56,5
2-256-32-128-2,0.30,No,SpaceOptimized,1,85.04,84.20,99.01,260.59,8,7,1,0.61,1.08,0.57,5
2-256-32-128-2,0.30,Yes,None,1,86.81,78.20,90.09,144.77,1,0,1,0.26,0.60,0.88,5
2-256-32-128-2,0.30,Yes,ChecksumOnly,1,87.38,80.30,91.89,159.25,3,0,3,0.55,0.90,0.63,5
2-256-32-128-2,0.30,Yes,FullTMR,1,87.20,85.18,97.68,434.31,7,5,2,0.62,0.99,0.55,5
2-256-32-128-2,0.30,Yes,SpaceOptimized,1,86.72,86.21,99.41,260.59,8,7,1,0.33,0.52,0.25,5
2-256-32-128-2,0.40,No,FullTMR,1,84.60,82.67,97.72,434.31,7,5,2,0.44,0.91,0.82,5
2-256-32-128-2,0.40,Yes,SpaceOptimized,1,85.91,84.66,98.55,260.59,8,7,1,0.45,0.55,0.47,5
2-256-32-128-2,0.50,No,SpaceOptimized,1,82.92,81.70,98.53,260.59,8,7,1,0.63,0.57,0.26,5
2-256-32-128-2,0.50,Yes,ChecksumOnly,1,85.04,78.89,92.78,159.25,3,0,3,0.58,0.59,0.23,5
2-256-32-128-2,0.50,Yes,AdaptiveTMR,1,84.70,83.59,98.68,318.49,7,5,2,0.33,0.77,0.56,5
2-256-32-128-2,0.50,Yes,SpaceOptimized,1,85.29,84.33,98.87,260.59,8,7,1,0.46,0.66,0.47,5
2-256-32-128-2,0.60,Yes,SpaceOptimized,1,83.94,83.01,98.89,260.59,8,7,1,0.40,0.76,0.73,5
2-256-32-256-2,0.30,No,SpaceOptimized,1,85.49,84.25,98.55,265.76,8,7,1,0.53,0.39,0.33,5
2-256-32-256-2,0.60,Yes,SelectiveTMR,1,84.20,81.16,96.39,221.47,6,3,3,0.46,0.85,0.77,5
2-256-64-128-2,0.30,Yes,SpaceOptimized,1,87.47,86.34,98.71,272.53,9,8,1,0.53,0.23,0.68,5
2-256-128-64-2,0.60,No,AdaptiveTMR,1,82.36,81.35,98.76,343.99,8,6,2,0.49,0.98,0.75,5
2-256-128-128-2,0.30,No,SelectiveTMR,1,85.40,82.07,96.11,237.27,6,3,3,0.43,0.95,0.77,5
2-256-128-128-2,0.30,No,AdaptiveTMR,1,85.41,84.19,98.58,348.00,8,6,2,0.51,0.73,0.82,5
2-256-128-128-2,0.30,No,SpaceOptimized,1,85.45,84.79,99.22,284.73,9,8,1,0.54,0.71,0.38,5
2-256-128-128-2,0.30,Yes,SpaceOptimized,1,87.07,85.87,98.62,284.73,9,8,1,0.45,0.71,0.62,5
2-256-128-128-2,0.40,Yes,SpaceOptimized,1,86.67,85.92,99.14,284.73,9,8,1,0.47,0.80,0.52,5
2-256-128-128-2,0.50,No,AdaptiveTMR,1,83.32,82.29,98.77,348.00,8,6,2,0.40,0.73,0.64,5
2-256-256-2,0.50,Yes,FullTMR,1,85.41,83.63,97.91,483.18,9,7,2,0.74,0.58,0.73,5
2-256-256-2,0.60,Yes,FullTMR,1,84.50,83.08,98.32,483.18,9,7,2,0.47,0.81,0.63,5
2-256-256-32-2,0.50,No,SelectiveTMR,1,83.50,79.55,95.26,243.24,7,4,3,0.65,0.89,0.42,5
2-256-256-128-2,0.50,Yes,SpaceOptimized,1,85.18,84.50,99.20,297.06,10,9,1,0.47,0.80,0.48,5
